niche_id,tools_audited,tools_passing,niche_passes_step3,passing_tools
1,7,1,no,ServiceTitan
2,4,1,no,Jobber
3,6,4,yes,AccuLynx|RoofSnap|Roofr|ServiceTitan
4,4,0,no,
5,11,3,yes,FieldPulse|Jobber|ServiceTitan
6,4,0,no,
7,4,1,no,RoofSnap
8,3,0,no,
9,9,2,yes,DripJobs|PaintScout
10,3,0,no,
11,8,0,no,
12,5,3,yes,BuildOps|Inspect Point|ServiceTrade
13,6,1,no,ServiceTitan
14,6,1,no,Houzz Pro
15,3,2,yes,Builder Prime|Contractor Accelerator
16,9,1,no,Builder Prime
17,4,2,yes,FieldPulse|Smart Glazier Software
18,5,2,yes,Builder Prime|Houzz Pro
19,5,0,no,
20,6,0,no,
21,10,5,yes,HindSite Software / FieldCentral|Housecall Pro|Jobber|Service Fusion|ServiceTitan
22,11,3,yes,Housecall Pro|Service Fusion|ServiceTitan
23,11,2,yes,Housecall Pro|ServiceTrade
24,10,4,yes,FieldPulse|Jobber|Service Fusion|ServiceTitan
25,1,0,no,
27,7,2,yes,Builder Prime|DripJobs
28,6,0,no,
31,8,0,no,
32,6,2,yes,HindSite Software / FieldCentral|ServiceTitan
33,4,1,no,HindSite Software / FieldCentral
34,4,1,no,Aspire
35,12,3,yes,Housecall Pro|Jobber|Service Fusion
36,4,0,no,
37,5,1,no,Pool Brain
38,4,0,no,
39,5,0,no,
40,2,1,no,ServiceTitan
41,8,1,no,Housecall Pro
42,2,0,no,
43,8,2,yes,Housecall Pro|Jobber
44,3,0,no,
45,5,0,no,
46,9,0,no,
47,3,1,no,Jobber
48,2,0,no,
49,2,0,no,
50,3,2,yes,Housecall Pro|Jobber
51,8,0,no,
52,1,0,no,
55,8,1,no,ServiceTrade
56,8,3,yes,Service Fusion|ServiceTitan|Vonigo
57,8,1,no,Inspect Point
58,8,2,yes,Inspect Point|ServiceTrade
59,8,0,no,
60,6,0,no,
61,6,0,no,
62,8,4,yes,FieldPulse|Housecall Pro|Service Fusion|ServiceTitan
63,8,0,no,
64,6,0,no,
65,3,0,no,
66,8,0,no,
67,9,0,no,
68,8,0,no,
69,5,0,no,
70,8,0,no,
71,7,1,no,Financial Cents
72,8,0,no,
73,6,0,no,
74,6,0,no,
75,9,0,no,
76,9,2,yes,Innago|Rentec Direct
77,7,0,no,
78,7,1,no,BNTouch
79,8,0,no,
80,7,0,no,
81,7,0,no,
82,8,0,no,
83,7,1,no,Web-Est
84,6,0,no,
85,8,0,no,
86,10,0,no,
87,7,2,yes,AutoRaptor CRM|Wayne Reaves Software
88,6,0,no,
89,10,1,no,Flyntlok DMS
90,7,2,yes,Housecall Pro|ServiceTitan
91,8,1,no,TruckingOffice
92,7,0,no,
93,8,0,no,
94,9,1,no,Shipday
95,7,0,no,
96,6,0,no,
97,8,1,no,RouteGenie
98,10,0,no,
99,8,0,no,
100,6,0,no,
101,7,0,no,
102,12,0,no,
103,7,1,no,Blackpurl
104,7,1,no,Quipli
105,9,0,no,
106,7,1,no,Storeganise
107,6,1,no,CleanCloud
108,8,0,no,
109,10,0,no,
110,8,1,no,Rapid Garden POS
111,7,1,no,FloristWare
112,8,0,no,
113,7,0,no,
114,8,1,no,Orchid eBound (Orchid LLC)
115,7,1,no,mPower Beverage (InfoSolve)
116,10,0,no,
117,8,2,yes,Roaming Hunger (vendor portal)|Truckster (vendor platform)
118,5,0,no,
119,9,0,no,
120,7,0,no,
121,6,1,no,Gather
122,8,0,no,
123,11,0,no,
124,7,1,no,Gingr (Togetherwork)
125,8,0,no,
126,8,0,no,
127,8,0,no,
128,6,0,no,
129,8,1,no,Porter
130,8,0,no,
131,8,0,no,
132,6,0,no,
133,8,0,no,
134,8,0,no,
135,7,0,no,
136,8,0,no,
137,8,0,no,
138,8,0,no,
139,7,0,no,
140,5,0,no,
141,10,0,no,
142,8,0,no,
143,5,1,no,Kicksite
144,8,1,no,iClassPro
145,11,1,no,Opus1.io
146,8,1,no,DrivingSchoolSoftware.com (DrivingSchool.Software)
147,5,0,no,
148,8,0,no,
149,9,1,no,Flight Schedule Pro
150,8,1,no,Teachworks
151,6,0,no,
152,8,0,no,
153,10,0,no,
154,8,0,no,
155,9,0,no,
156,9,0,no,
157,8,0,no,
158,5,0,no,
159,7,0,no,
160,7,0,no,
